venda_id,data,vendedor_id,regiao,categoria,produto,quantidade,preco_unitario,desconto_pct,receita,custo,lucro
14461,2023-08-12,8,Sudeste,Monitores,"AOC 24""",1,1294.91,0.02,1269.01,972.43,296.58
14462,2023-08-12,8,Sudeste,Periféricos,Headset HyperX,7,220.52,0.19,1250.35,1113.48,136.87
14463,2023-08-12,9,Sudeste,Smartphones,Xiaomi 12,3,2353.34,0.06,6636.42,5001.84,1634.58
14464,2023-08-12,11,Centro-Oeste,Smartphones,Xiaomi 12,1,2074.08,0.05,1970.38,1509.18,461.2
14465,2023-08-12,11,Centro-Oeste,Smartphones,Samsung A54,3,2411.07,0.04,6943.88,5469.03,1474.85
14466,2023-08-12,12,Centro-Oeste,Acessórios,Suporte Notebook,12,100.83,0.06,1137.36,715.99,421.37
14467,2023-08-12,12,Centro-Oeste,Acessórios,Cabo USB-C,19,103.89,0.06,1855.48,1205.44,650.04
14468,2023-08-12,12,Centro-Oeste,Periféricos,Headset HyperX,6,225.8,0.22,1056.74,969.12,87.62
14469,2023-08-12,13,Centro-Oeste,Monitores,"Samsung 32""",1,1311.08,0.1,1179.97,917.74,262.23
14470,2023-08-12,14,Centro-Oeste,Smartphones,Xiaomi 12,1,2366.0,0.1,2129.4,1679.25,450.15
14471,2023-08-12,16,Norte,Notebooks,Lenovo IdeaPad,2,3535.51,0.11,6293.21,4912.33,1380.88
14472,2023-08-12,19,Nordeste,Periféricos,Mouse Logitech,5,198.5,0.19,803.93,702.83,101.1
14473,2023-08-12,19,Nordeste,Notebooks,Dell Inspiron,1,3469.52,0.03,3365.43,2603.18,762.25
14474,2023-08-12,20,Nordeste,Smartphones,Samsung A54,3,2139.74,0.03,6226.64,4845.13,1381.51
14475,2023-08-12,21,Nordeste,Acessórios,Suporte Notebook,8,110.77,0.1,797.54,482.37,315.17
14476,2023-08-12,21,Nordeste,Periféricos,Headset HyperX,6,215.4,0.19,1046.84,919.47,127.37
14477,2023-08-12,21,Nordeste,Acessórios,Hub USB,17,109.56,0.09,1694.89,1169.55,525.34
14478,2023-08-12,22,Nordeste,Notebooks,HP Pavilion,1,3067.67,0.08,2822.26,2155.85,666.41
14479,2023-08-12,22,Nordeste,Smartphones,Samsung A54,1,2221.23,0.09,2021.32,1580.25,441.07
14480,2023-08-13,1,Sul,Notebooks,Dell Inspiron,1,3197.01,0.02,3133.07,2356.16,776.91
14481,2023-08-13,1,Sul,Monitores,"Samsung 32""",1,1396.03,0.07,1298.31,961.12,337.19
14482,2023-08-13,4,Sul,Smartphones,iPhone 13,3,2432.36,0.03,7078.17,5468.97,1609.2
14483,2023-08-13,5,Sudeste,Smartphones,Xiaomi 12,1,2220.93,0.07,2065.46,1650.39,415.07
14484,2023-08-13,5,Sudeste,Periféricos,Webcam Logitech,8,231.2,0.15,1572.16,1402.4,169.76
14485,2023-08-13,6,Sudeste,Periféricos,Headset HyperX,3,226.53,0.14,584.45,529.38,55.07
14486,2023-08-13,6,Sudeste,Smartphones,Xiaomi 12,2,2273.55,0.04,4365.22,3436.1,929.12
14487,2023-08-13,7,Sudeste,Periféricos,Mouse Logitech,5,200.4,0.14,861.72,795.01,66.71
14488,2023-08-13,7,Sudeste,Smartphones,Motorola Edge,3,2259.97,0.08,6237.52,4904.03,1333.49
14489,2023-08-13,9,Sudeste,Periféricos,Teclado Redragon,8,226.15,0.12,1592.1,1487.5,104.6
14490,2023-08-13,9,Sudeste,Monitores,"Samsung 32""",2,1223.12,0.08,2250.54,1677.1,573.44
14491,2023-08-13,10,Sudeste,Monitores,"Samsung 32""",3,1372.92,0.1,3706.88,2894.12,812.76
14492,2023-08-13,10,Sudeste,Smartphones,Samsung A54,3,2392.57,0.03,6962.38,5567.15,1395.23
14493,2023-08-13,11,Centro-Oeste,Periféricos,Mouse Logitech,7,232.2,0.17,1349.08,1234.98,114.1
14494,2023-08-13,11,Centro-Oeste,Smartphones,Motorola Edge,2,2334.18,0.09,4248.21,3418.39,829.82
14495,2023-08-13,12,Centro-Oeste,Notebooks,HP Pavilion,2,3083.05,0.03,5981.12,4527.01,1454.11
14496,2023-08-13,12,Centro-Oeste,Smartphones,Motorola Edge,3,2424.52,0.11,6473.47,5082.62,1390.85
14497,2023-08-13,15,Norte,Smartphones,Xiaomi 12,2,2174.03,0.08,4000.22,3076.89,923.33
14498,2023-08-13,17,Norte,Notebooks,Lenovo IdeaPad,2,3350.43,0.14,5762.74,4263.0,1499.74
14499,2023-08-13,17,Norte,Notebooks,HP Pavilion,2,3440.37,0.13,5986.24,4695.55,1290.69
14500,2023-08-13,19,Nordeste,Acessórios,Suporte Notebook,20,98.55,0.09,1793.61,1175.98,617.63
14501,2023-08-13,21,Nordeste,Monitores,"Dell 27""",2,1234.63,0.07,2296.41,1732.25,564.16
14502,2023-08-14,3,Sul,Smartphones,Samsung A54,2,2173.04,0.08,3998.39,3065.51,932.88
14503,2023-08-14,3,Sul,Notebooks,Lenovo IdeaPad,2,3535.53,0.04,6788.22,5102.78,1685.44
14504,2023-08-14,3,Sul,Notebooks,Asus VivoBook,1,3526.5,0.05,3350.17,2434.18,915.99
14505,2023-08-14,4,Sul,Monitores,"AOC 24""",2,1252.95,0.04,2405.66,1734.42,671.24
14506,2023-08-14,4,Sul,Smartphones,Motorola Edge,2,2398.68,0.03,4653.44,3526.46,1126.98
14507,2023-08-14,5,Sudeste,Smartphones,Xiaomi 12,2,2389.04,0.08,4395.83,3524.75,871.08
14508,2023-08-14,5,Sudeste,Periféricos,Teclado Redragon,4,212.74,0.19,689.28,644.12,45.16
14509,2023-08-14,6,Sudeste,Smartphones,Samsung A54,2,2216.06,0.03,4299.16,3436.56,862.6
14510,2023-08-14,6,Sudeste,Acessórios,Carregador 65W,3,111.79,0.1,301.83,191.67,110.16
14511,2023-08-14,7,Sudeste,Acessórios,Suporte Notebook,15,111.96,0.07,1561.84,957.86,603.98
14512,2023-08-14,8,Sudeste,Smartphones,Xiaomi 12,1,2215.64,0.06,2082.7,1525.66,557.04
14513,2023-08-14,10,Sudeste,Periféricos,Webcam Logitech,8,226.4,0.12,1593.86,1387.79,206.07
14514,2023-08-14,15,Norte,Notebooks,Lenovo IdeaPad,2,3611.71,0.08,6645.55,4980.46,1665.09
14515,2023-08-14,16,Norte,Notebooks,Asus VivoBook,2,3037.62,0.15,5163.95,4090.29,1073.66
14516,2023-08-14,17,Norte,Notebooks,Lenovo IdeaPad,1,3076.55,0.05,2922.72,2309.59,613.13
14517,2023-08-14,17,Norte,Smartphones,Xiaomi 12,2,2279.01,0.06,4284.54,3430.05,854.49
14518,2023-08-14,19,Nordeste,Notebooks,Lenovo IdeaPad,1,3052.5,0.05,2899.88,2271.81,628.07
14519,2023-08-14,19,Nordeste,Acessórios,Hub USB,20,103.13,0.06,1938.84,1198.87,739.97
14520,2023-08-14,19,Nordeste,Notebooks,Lenovo IdeaPad,1,3027.61,0.12,2664.3,2083.07,581.23
14521,2023-08-14,20,Nordeste,Notebooks,Asus VivoBook,2,3528.11,0.06,6632.85,5156.59,1476.26
14522,2023-08-15,1,Sul,Monitores,"Dell 27""",2,1216.91,0.08,2239.11,1758.27,480.84
14523,2023-08-15,1,Sul,Acessórios,Cabo USB-C,1,98.66,0.02,96.69,56.66,40.03
14524,2023-08-15,2,Sul,Periféricos,Headset HyperX,7,221.98,0.2,1243.09,1110.25,132.84
14525,2023-08-15,3,Sul,Periféricos,Teclado Redragon,1,221.18,0.19,179.16,164.05,15.11
14526,2023-08-15,4,Sul,Monitores,"LG 24""",1,1292.14,0.1,1162.93,915.1,247.83
14527,2023-08-15,4,Sul,Periféricos,Teclado Redragon,2,202.45,0.13,352.26,329.77,22.49
14528,2023-08-15,5,Sudeste,Acessórios,Cabo USB-C,19,115.07,0.04,2098.88,1233.84,865.04
14529,2023-08-15,6,Sudeste,Smartphones,Motorola Edge,1,2135.26,0.09,1943.09,1483.77,459.32
14530,2023-08-15,7,Sudeste,Periféricos,Teclado Redragon,10,229.38,0.2,1835.04,1599.12,235.92
14531,2023-08-15,7,Sudeste,Monitores,"AOC 24""",2,1342.29,0.07,2496.66,1855.7,640.96
14532,2023-08-15,8,Sudeste,Monitores,"AOC 24""",3,1255.57,0.03,3653.71,2803.98,849.73
14533,2023-08-15,9,Sudeste,Monitores,"AOC 24""",3,1254.57,0.08,3462.61,2529.37,933.24
14534,2023-08-15,10,Sudeste,Acessórios,Hub USB,3,115.61,0.02,339.89,217.63,122.26
14535,2023-08-15,10,Sudeste,Smartphones,Xiaomi 12,1,2159.96,0.05,2051.96,1580.92,471.04
14536,2023-08-15,11,Centro-Oeste,Notebooks,HP Pavilion,2,3347.58,0.03,6494.31,4839.07,1655.24
14537,2023-08-15,11,Centro-Oeste,Periféricos,Teclado Redragon,3,198.59,0.17,494.49,444.98,49.51
14538,2023-08-15,12,Centro-Oeste,Periféricos,Headset HyperX,1,197.9,0.17,164.26,145.93,18.33
14539,2023-08-15,13,Centro-Oeste,Periféricos,Headset HyperX,5,210.8,0.19,853.74,789.44,64.3
14540,2023-08-15,13,Centro-Oeste,Notebooks,Lenovo IdeaPad,1,3096.4,0.09,2817.72,2121.88,695.84
14541,2023-08-15,14,Centro-Oeste,Periféricos,Webcam Logitech,7,232.52,0.15,1383.49,1223.8,159.69
14542,2023-08-15,16,Norte,Monitores,"AOC 24""",3,1385.89,0.05,3949.79,2968.33,981.46
14543,2023-08-15,16,Norte,Periféricos,Headset HyperX,3,216.84,0.24,494.4,429.09,65.31
14544,2023-08-15,19,Nordeste,Smartphones,Xiaomi 12,2,2198.52,0.12,3869.4,2932.92,936.48
14545,2023-08-15,19,Nordeste,Acessórios,Hub USB,18,103.78,0.09,1699.92,1146.39,553.53
14546,2023-08-15,19,Nordeste,Periféricos,Teclado Redragon,10,204.1,0.16,1714.44,1515.72,198.72
14547,2023-08-15,21,Nordeste,Monitores,"Dell 27""",2,1374.47,0.07,2556.51,1940.87,615.64
14548,2023-08-15,22,Nordeste,Periféricos,Webcam Logitech,9,229.59,0.17,1715.04,1480.04,235.0
14549,2023-08-15,22,Nordeste,Notebooks,Dell Inspiron,1,3216.2,0.08,2958.9,2263.69,695.21
14550,2023-08-15,22,Nordeste,Smartphones,Xiaomi 12,3,2059.92,0.04,5932.57,4431.39,1501.18
14551,2023-08-16,1,Sul,Periféricos,Teclado Redragon,7,198.82,0.16,1169.06,1069.09,99.97
14552,2023-08-16,3,Sul,Monitores,"AOC 24""",2,1329.02,0.08,2445.4,1899.39,546.01
14553,2023-08-16,4,Sul,Notebooks,HP Pavilion,1,3172.96,0.1,2855.66,2065.7,789.96
14554,2023-08-16,7,Sudeste,Smartphones,iPhone 13,2,2224.63,0.06,4182.3,3107.23,1075.07
14555,2023-08-16,7,Sudeste,Smartphones,Motorola Edge,1,2327.14,0.04,2234.05,1808.95,425.1
14556,2023-08-16,7,Sudeste,Notebooks,HP Pavilion,1,3034.77,0.1,2731.29,2128.13,603.16
14557,2023-08-16,8,Sudeste,Smartphones,iPhone 13,1,2114.77,0.07,1966.74,1559.51,407.23
14558,2023-08-16,9,Sudeste,Monitores,"Dell 27""",2,1348.03,0.04,2588.22,1865.39,722.83
14559,2023-08-16,10,Sudeste,Monitores,"AOC 24""",2,1237.97,0.08,2277.86,1727.11,550.75
14560,2023-08-16,11,Centro-Oeste,Notebooks,Dell Inspiron,2,3542.25,0.1,6376.05,4755.58,1620.47
14561,2023-08-16,12,Centro-Oeste,Notebooks,HP Pavilion,1,3180.62,0.12,2798.95,2158.65,640.3
14562,2023-08-16,13,Centro-Oeste,Smartphones,Motorola Edge,3,2379.21,0.04,6852.12,5003.32,1848.8
14563,2023-08-16,15,Norte,Periféricos,Mouse Logitech,9,224.08,0.25,1512.54,1302.11,210.43
14564,2023-08-16,15,Norte,Monitores,"Samsung 32""",1,1418.55,0.05,1347.62,988.52,359.1
14565,2023-08-16,16,Norte,Acessórios,Hub USB,17,103.28,0.08,1615.3,1032.67,582.63
14566,2023-08-16,19,Nordeste,Periféricos,Headset HyperX,6,202.69,0.21,960.75,853.34,107.41
14567,2023-08-16,20,Nordeste,Periféricos,Webcam Logitech,6,210.28,0.16,1059.81,995.14,64.67
14568,2023-08-16,21,Nordeste,Monitores,"Samsung 32""",1,1199.95,0.03,1163.95,843.97,319.98
14569,2023-08-16,21,Nordeste,Monitores,"LG 24""",2,1399.51,0.1,2519.12,1918.76,600.36
14570,2023-08-16,22,Nordeste,Monitores,"LG 24""",2,1340.22,0.05,2546.42,1962.49,583.93
14571,2023-08-16,22,Nordeste,Monitores,"AOC 24""",3,1293.05,0.05,3685.19,2636.23,1048.96
14572,2023-08-17,1,Sul,Smartphones,Motorola Edge,1,2284.66,0.07,2124.73,1577.36,547.37
14573,2023-08-17,1,Sul,Periféricos,Mouse Logitech,4,216.49,0.13,753.39,679.87,73.52
14574,2023-08-17,2,Sul,Periféricos,Teclado Redragon,1,213.56,0.12,187.93,176.35,11.58
14575,2023-08-17,3,Sul,Periféricos,Webcam Logitech,10,226.66,0.19,1835.95,1588.94,247.01
14576,2023-08-17,4,Sul,Monitores,"Samsung 32""",2,1401.67,0.03,2719.24,2095.99,623.25
14577,2023-08-17,6,Sudeste,Smartphones,iPhone 13,3,2370.23,0.03,6897.37,5509.66,1387.71
14578,2023-08-17,6,Sudeste,Monitores,"Dell 27""",3,1370.07,0.07,3822.5,2758.88,1063.62
14579,2023-08-17,7,Sudeste,Periféricos,Webcam Logitech,1,230.29,0.16,193.44,175.45,17.99
14580,2023-08-17,7,Sudeste,Notebooks,Asus VivoBook,1,3295.3,0.1,2965.77,2262.71,703.06
14581,2023-08-17,7,Sudeste,Notebooks,Lenovo IdeaPad,2,3398.04,0.08,6252.39,4639.67,1612.72
14582,2023-08-17,8,Sudeste,Acessórios,Cabo USB-C,15,100.59,0.05,1433.41,964.49,468.92
14583,2023-08-17,8,Sudeste,Periféricos,Teclado Redragon,8,195.81,0.12,1378.5,1194.2,184.3
14584,2023-08-17,9,Sudeste,Smartphones,Motorola Edge,2,2075.23,0.08,3818.42,3080.52,737.9
14585,2023-08-17,10,Sudeste,Monitores,"LG 24""",1,1414.3,0.1,1272.87,958.64,314.23
14586,2023-08-17,10,Sudeste,Notebooks,Lenovo IdeaPad,2,3604.08,0.03,6991.92,5579.46,1412.46
14587,2023-08-17,11,Centro-Oeste,Monitores,"LG 24""",3,1217.53,0.11,3250.81,2369.54,881.27
14588,2023-08-17,11,Centro-Oeste,Periféricos,Webcam Logitech,1,227.24,0.15,193.15,178.0,15.15
14589,2023-08-17,12,Centro-Oeste,Notebooks,HP Pavilion,2,3253.74,0.06,6117.03,4792.94,1324.09
14590,2023-08-17,13,Centro-Oeste,Notebooks,Dell Inspiron,1,3149.67,0.04,3023.68,2276.26,747.42
14591,2023-08-17,13,Centro-Oeste,Monitores,"Dell 27""",2,1384.95,0.07,2576.01,1922.12,653.89
14592,2023-08-17,14,Centro-Oeste,Notebooks,Lenovo IdeaPad,1,3286.81,0.11,2925.26,2236.26,689.0
14593,2023-08-17,18,Norte,Notebooks,Asus VivoBook,2,3389.94,0.09,6169.69,4876.41,1293.28
14594,2023-08-17,18,Norte,Periféricos,Teclado Redragon,4,207.55,0.25,622.65,568.42,54.23
14595,2023-08-17,19,Nordeste,Periféricos,Headset HyperX,10,223.89,0.19,1813.51,1566.59,246.92
14596,2023-08-17,20,Nordeste,Acessórios,Hub USB,3,109.75,0.06,309.5,189.84,119.66
14597,2023-08-17,20,Nordeste,Notebooks,Dell Inspiron,2,3351.89,0.08,6167.48,4910.93,1256.55
14598,2023-08-17,20,Nordeste,Monitores,"LG 24""",2,1305.27,0.08,2401.7,1770.5,631.2
14599,2023-08-17,21,Nordeste,Notebooks,Asus VivoBook,1,3308.91,0.08,3044.2,2378.93,665.27
14600,2023-08-17,21,Nordeste,Acessórios,Suporte Notebook,9,115.63,0.09,947.01,610.66,336.35
14601,2023-08-18,1,Sul,Notebooks,Dell Inspiron,1,3496.35,0.1,3146.72,2275.36,871.36
14602,2023-08-18,2,Sul,Smartphones,Xiaomi 12,3,2220.79,0.06,6262.63,4881.41,1381.22
14603,2023-08-18,3,Sul,Smartphones,iPhone 13,1,2360.47,0.08,2171.63,1700.49,471.14
14604,2023-08-18,4,Sul,Notebooks,HP Pavilion,1,3172.1,0.07,2950.05,2205.08,744.97
14605,2023-08-18,4,Sul,Acessórios,Carregador 65W,6,115.8,0.09,632.27,414.17,218.1
14606,2023-08-18,4,Sul,Monitores,"Dell 27""",3,1357.93,0.03,3951.58,3025.45,926.13
14607,2023-08-18,5,Sudeste,Acessórios,Suporte Notebook,16,98.71,0.08,1453.01,977.65,475.36
14608,2023-08-18,5,Sudeste,Notebooks,Asus VivoBook,1,3379.99,0.06,3177.19,2376.5,800.69
14609,2023-08-18,5,Sudeste,Periféricos,Webcam Logitech,6,204.19,0.14,1053.62,932.41,121.21
14610,2023-08-18,6,Sudeste,Monitores,"Samsung 32""",1,1355.52,0.02,1328.41,945.17,383.24
14611,2023-08-18,7,Sudeste,Periféricos,Headset HyperX,8,227.92,0.17,1513.39,1373.0,140.39
14612,2023-08-18,8,Sudeste,Periféricos,Teclado Redragon,7,206.88,0.18,1187.49,1112.58,74.91
14613,2023-08-18,9,Sudeste,Monitores,"AOC 24""",1,1281.29,0.09,1165.97,846.86,319.11
14614,2023-08-18,10,Sudeste,Acessórios,Hub USB,4,105.97,0.09,385.73,236.58,149.15
14615,2023-08-18,12,Centro-Oeste,Periféricos,Teclado Redragon,7,224.43,0.17,1303.94,1174.74,129.2
14616,2023-08-18,13,Centro-Oeste,Periféricos,Teclado Redragon,8,213.07,0.21,1346.6,1249.83,96.77
14617,2023-08-18,15,Norte,Monitores,"LG 24""",3,1297.55,0.15,3308.75,2499.47,809.28
14618,2023-08-18,17,Norte,Notebooks,HP Pavilion,2,3218.91,0.12,5665.28,4404.36,1260.92
14619,2023-08-18,19,Nordeste,Monitores,"AOC 24""",1,1211.94,0.12,1066.51,833.74,232.77
14620,2023-08-18,20,Nordeste,Notebooks,Dell Inspiron,1,3393.67,0.11,3020.37,2241.41,778.96
14621,2023-08-18,21,Nordeste,Monitores,"Dell 27""",1,1256.82,0.08,1156.27,828.16,328.11
14622,2023-08-18,21,Nordeste,Smartphones,Motorola Edge,3,2270.36,0.03,6606.75,5048.23,1558.52
14623,2023-08-18,21,Nordeste,Acessórios,Cabo USB-C,6,104.85,0.05,597.64,406.55,191.09
14624,2023-08-18,22,Nordeste,Notebooks,Dell Inspiron,1,3471.54,0.09,3159.1,2417.91,741.19
14625,2023-08-18,22,Nordeste,Monitores,"Samsung 32""",1,1239.04,0.07,1152.31,893.69,258.62
14626,2023-08-18,22,Nordeste,Smartphones,Samsung A54,2,2346.31,0.07,4364.14,3526.67,837.47
14627,2023-08-19,1,Sul,Smartphones,iPhone 13,1,2100.3,0.08,1932.28,1491.84,440.44
14628,2023-08-19,1,Sul,Monitores,"AOC 24""",1,1265.31,0.05,1202.04,855.11,346.93
14629,2023-08-19,1,Sul,Monitores,"Dell 27""",3,1408.43,0.08,3887.27,2976.4,910.87
14630,2023-08-19,2,Sul,Notebooks,Asus VivoBook,2,3250.42,0.09,5915.76,4559.58,1356.18
14631,2023-08-19,2,Sul,Acessórios,Carregador 65W,15,107.65,0.07,1501.72,984.86,516.86
14632,2023-08-19,3,Sul,Notebooks,HP Pavilion,2,3240.55,0.04,6221.86,4942.71,1279.15
14633,2023-08-19,3,Sul,Smartphones,Samsung A54,3,2316.64,0.02,6810.92,5088.89,1722.03
14634,2023-08-19,3,Sul,Smartphones,Xiaomi 12,2,2287.28,0.02,4483.07,3616.17,866.9
14635,2023-08-19,4,Sul,Smartphones,iPhone 13,1,2095.28,0.1,1885.75,1409.19,476.56
14636,2023-08-19,4,Sul,Acessórios,Hub USB,11,115.61,0.05,1208.12,837.33,370.79
14637,2023-08-19,5,Sudeste,Acessórios,Cabo USB-C,11,98.15,0.08,993.28,634.18,359.1
14638,2023-08-19,5,Sudeste,Monitores,"Dell 27""",2,1238.1,0.05,2352.39,1744.81,607.58
14639,2023-08-19,7,Sudeste,Notebooks,Asus VivoBook,2,3513.93,0.08,6465.63,5092.01,1373.62
14640,2023-08-19,11,Centro-Oeste,Monitores,"Samsung 32""",1,1224.86,0.05,1163.62,864.04,299.58
14641,2023-08-19,11,Centro-Oeste,Acessórios,Carregador 65W,8,108.59,0.09,790.54,469.11,321.43
14642,2023-08-19,12,Centro-Oeste,Monitores,"AOC 24""",2,1192.53,0.05,2265.81,1717.81,548.0
14643,2023-08-19,14,Centro-Oeste,Periféricos,Headset HyperX,7,204.69,0.21,1131.94,974.15,157.79
14644,2023-08-19,14,Centro-Oeste,Monitores,"LG 24""",2,1255.36,0.05,2385.18,1732.63,652.55
14645,2023-08-19,14,Centro-Oeste,Smartphones,iPhone 13,2,2110.5,0.08,3883.32,2935.2,948.12
14646,2023-08-19,15,Norte,Monitores,"Samsung 32""",1,1420.01,0.08,1306.41,943.08,363.33
14647,2023-08-19,19,Nordeste,Smartphones,Xiaomi 12,1,2157.81,0.11,1920.45,1515.05,405.4
14648,2023-08-19,19,Nordeste,Smartphones,iPhone 13,1,2282.79,0.12,2008.86,1564.41,444.45
14649,2023-08-19,19,Nordeste,Notebooks,HP Pavilion,2,3598.5,0.06,6765.18,5018.64,1746.54
14650,2023-08-19,21,Nordeste,Monitores,"LG 24""",2,1402.34,0.12,2468.12,1946.56,521.56
14651,2023-08-19,21,Nordeste,Acessórios,Cabo USB-C,17,105.46,0.1,1613.54,978.54,635.0
14652,2023-08-19,21,Nordeste,Smartphones,iPhone 13,3,2251.79,0.05,6417.6,5176.4,1241.2
14653,2023-08-19,22,Nordeste,Monitores,"Samsung 32""",1,1342.38,0.07,1248.41,889.96,358.45
14654,2023-08-20,1,Sul,Smartphones,Xiaomi 12,2,2168.54,0.08,3990.11,3180.46,809.65
14655,2023-08-20,1,Sul,Monitores,"AOC 24""",1,1209.19,0.03,1172.91,908.43,264.48
14656,2023-08-20,2,Sul,Notebooks,HP Pavilion,1,3051.65,0.05,2899.07,2246.34,652.73
14657,2023-08-20,3,Sul,Smartphones,iPhone 13,3,2338.3,0.05,6664.16,4886.12,1778.04
14658,2023-08-20,4,Sul,Acessórios,Carregador 65W,3,116.31,0.03,338.46,211.8,126.66
14659,2023-08-20,5,Sudeste,Smartphones,Xiaomi 12,2,2235.13,0.07,4157.34,3288.61,868.73
14660,2023-08-20,5,Sudeste,Monitores,"Samsung 32""",2,1413.49,0.1,2544.28,1961.07,583.21
14661,2023-08-20,7,Sudeste,Periféricos,Headset HyperX,5,230.19,0.18,943.78,831.34,112.44
14662,2023-08-20,7,Sudeste,Periféricos,Teclado Redragon,9,212.78,0.19,1551.17,1435.89,115.28
14663,2023-08-20,8,Sudeste,Acessórios,Cabo USB-C,3,114.65,0.05,326.75,218.08,108.67
14664,2023-08-20,8,Sudeste,Smartphones,Xiaomi 12,2,2053.13,0.04,3942.01,2998.57,943.44
14665,2023-08-20,8,Sudeste,Periféricos,Webcam Logitech,9,227.81,0.18,1681.24,1545.33,135.91
14666,2023-08-20,9,Sudeste,Monitores,"Samsung 32""",1,1333.04,0.02,1306.38,992.76,313.62
14667,2023-08-20,9,Sudeste,Notebooks,Lenovo IdeaPad,2,3113.43,0.04,5977.79,4504.54,1473.25
14668,2023-08-20,10,Sudeste,Notebooks,HP Pavilion,1,3219.99,0.08,2962.39,2293.62,668.77
14669,2023-08-20,11,Centro-Oeste,Periféricos,Headset HyperX,5,198.38,0.21,783.6,689.79,93.81
14670,2023-08-20,11,Centro-Oeste,Smartphones,Xiaomi 12,3,2318.0,0.04,6675.84,4918.38,1757.46
14671,2023-08-20,12,Centro-Oeste,Smartphones,iPhone 13,2,2063.01,0.07,3837.2,2890.54,946.66
14672,2023-08-20,13,Centro-Oeste,Smartphones,Samsung A54,2,2199.83,0.08,4047.69,3154.34,893.35
14673,2023-08-20,14,Centro-Oeste,Smartphones,Xiaomi 12,1,2199.37,0.06,2067.41,1645.27,422.14
14674,2023-08-20,17,Norte,Notebooks,HP Pavilion,2,3560.56,0.11,6337.8,4643.92,1693.88
14675,2023-08-20,17,Norte,Acessórios,Carregador 65W,17,109.03,0.06,1742.3,1175.94,566.36
14676,2023-08-20,17,Norte,Monitores,"Samsung 32""",1,1364.73,0.05,1296.49,952.68,343.81
14677,2023-08-20,18,Norte,Notebooks,Dell Inspiron,1,3144.67,0.09,2861.65,2246.44,615.21
14678,2023-08-20,19,Nordeste,Smartphones,iPhone 13,1,2297.79,0.09,2090.99,1552.08,538.91
14679,2023-08-20,19,Nordeste,Monitores,"AOC 24""",1,1391.37,0.05,1321.8,976.6,345.2
14680,2023-08-20,21,Nordeste,Notebooks,Lenovo IdeaPad,1,3157.59,0.1,2841.83,2234.45,607.38
14681,2023-08-20,22,Nordeste,Notebooks,Asus VivoBook,1,3276.76,0.04,3145.69,2419.83,725.86
14682,2023-08-20,22,Nordeste,Monitores,"LG 24""",1,1214.02,0.11,1080.48,797.09,283.39
14683,2023-08-21,1,Sul,Periféricos,Teclado Redragon,3,215.78,0.15,550.24,502.72,47.52
14684,2023-08-21,1,Sul,Acessórios,Suporte Notebook,14,102.92,0.07,1340.02,844.72,495.3
14685,2023-08-21,6,Sudeste,Acessórios,Hub USB,20,107.95,0.09,1964.69,1275.52,689.17
14686,2023-08-21,7,Sudeste,Acessórios,Cabo USB-C,4,99.62,0.02,390.51,235.48,155.03
14687,2023-08-21,7,Sudeste,Smartphones,iPhone 13,2,2170.74,0.02,4254.65,3128.18,1126.47
14688,2023-08-21,7,Sudeste,Acessórios,Cabo USB-C,13,105.49,0.09,1247.95,814.32,433.63
14689,2023-08-21,8,Sudeste,Smartphones,iPhone 13,3,2439.15,0.1,6585.71,5306.0,1279.71
14690,2023-08-21,9,Sudeste,Periféricos,Webcam Logitech,1,229.96,0.15,195.47,182.75,12.72
14691,2023-08-21,10,Sudeste,Notebooks,Dell Inspiron,1,3225.91,0.09,2935.58,2247.28,688.3
14692,2023-08-21,10,Sudeste,Monitores,"Samsung 32""",3,1241.49,0.03,3612.74,2702.04,910.7
14693,2023-08-21,11,Centro-Oeste,Acessórios,Hub USB,18,111.93,0.07,1873.71,1164.51,709.2
14694,2023-08-21,11,Centro-Oeste,Acessórios,Suporte Notebook,3,107.29,0.05,305.78,194.82,110.96
14695,2023-08-21,12,Centro-Oeste,Notebooks,Asus VivoBook,1,3479.36,0.1,3131.42,2327.16,804.26
14696,2023-08-21,13,Centro-Oeste,Smartphones,iPhone 13,2,2279.91,0.05,4331.83,3337.06,994.77
14697,2023-08-21,13,Centro-Oeste,Notebooks,Lenovo IdeaPad,2,3032.1,0.08,5579.06,4272.6,1306.46
14698,2023-08-21,14,Centro-Oeste,Notebooks,Dell Inspiron,1,3245.6,0.08,2985.95,2171.91,814.04
14699,2023-08-21,14,Centro-Oeste,Periféricos,Headset HyperX,3,229.53,0.16,578.42,534.6,43.82
14700,2023-08-21,15,Norte,Notebooks,HP Pavilion,1,3054.5,0.08,2810.14,2141.6,668.54
14701,2023-08-21,16,Norte,Acessórios,Suporte Notebook,10,114.48,0.12,1007.42,589.62,417.8
14702,2023-08-21,17,Norte,Acessórios,Carregador 65W,14,111.61,0.14,1343.78,823.91,519.87
14703,2023-08-21,19,Nordeste,Periféricos,Mouse Logitech,2,209.0,0.18,342.76,300.02,42.74
14704,2023-08-21,20,Nordeste,Acessórios,Hub USB,5,114.99,0.05,546.2,319.07,227.13
14705,2023-08-21,21,Nordeste,Notebooks,HP Pavilion,2,3453.54,0.05,6561.73,4806.76,1754.97
14706,2023-08-21,21,Nordeste,Notebooks,Asus VivoBook,2,3279.01,0.03,6361.28,5001.82,1359.46
