venda_id,data,vendedor_id,regiao,categoria,produto,quantidade,preco_unitario,desconto_pct,receita,custo,lucro,meta_mensal
13242,2023-06-26,12,Centro-Oeste,Notebooks,HP Pavilion,6,3194.18,0.08,17631.87,13798.86,3833.01,280000
13243,2023-06-26,13,Centro-Oeste,Smartphones,iPhone 13,4,1789.6,0.06,6728.9,5297.22,1431.68,280000
13244,2023-06-26,14,Centro-Oeste,Monitores,"AOC 24""",3,1225.32,0.08,3381.88,2573.17,808.71,280000
13245,2023-06-26,14,Centro-Oeste,Periféricos,Mouse Logitech,8,170.0,0.22,1060.8,1156.0,-95.2,280000
13246,2023-06-26,15,Norte,Smartphones,iPhone 13,1,1874.5,0.11,1668.31,1387.13,281.18,180000
13247,2023-06-26,17,Norte,Periféricos,Webcam Logitech,2,185.17,0.24,281.46,314.79,-33.33,180000
13248,2023-06-26,19,Nordeste,Acessórios,Hub USB,5,94.56,0.09,430.25,307.32,122.93,210000
13249,2023-06-26,20,Nordeste,Periféricos,Mouse Logitech,1,201.81,0.2,161.45,171.54,-10.09,210000
13250,2023-06-26,21,Nordeste,Periféricos,Headset HyperX,3,162.52,0.21,385.17,414.43,-29.26,210000
13251,2023-06-26,22,Nordeste,Notebooks,Lenovo IdeaPad,6,2728.17,0.06,15386.88,11785.69,3601.19,210000
13252,2023-06-26,22,Nordeste,Periféricos,Teclado Redragon,1,165.56,0.3,115.89,140.73,-24.84,210000
13253,2023-06-27,1,Sul,Notebooks,Dell Inspiron,3,3048.72,0.11,8140.08,6585.24,1554.84,320000
13254,2023-06-27,2,Sul,Acessórios,Suporte Notebook,8,88.08,0.08,648.27,458.02,190.25,320000
13255,2023-06-27,3,Sul,Periféricos,Headset HyperX,6,184.84,0.22,865.05,942.68,-77.63,320000
13256,2023-06-27,5,Sudeste,Periféricos,Headset HyperX,1,190.64,0.32,129.64,162.04,-32.4,500000
13257,2023-06-27,6,Sudeste,Smartphones,Motorola Edge,2,2116.02,0.05,4020.44,3131.71,888.73,500000
13258,2023-06-27,6,Sudeste,Smartphones,Motorola Edge,5,1902.18,0.09,8654.92,7038.07,1616.85,500000
13259,2023-06-27,7,Sudeste,Notebooks,Asus VivoBook,6,3009.74,0.09,16433.18,13002.08,3431.1,500000
13260,2023-06-27,9,Sudeste,Smartphones,Xiaomi 12,1,2173.25,0.03,2108.05,1608.2,499.85,500000
13261,2023-06-27,11,Centro-Oeste,Notebooks,Asus VivoBook,1,2739.06,0.04,2629.5,1972.12,657.38,280000
13262,2023-06-27,12,Centro-Oeste,Periféricos,Mouse Logitech,3,196.85,0.27,431.1,501.97,-70.87,280000
13263,2023-06-27,12,Centro-Oeste,Monitores,"LG 24""",8,1256.19,0.02,9848.53,7034.66,2813.87,280000
13264,2023-06-27,12,Centro-Oeste,Monitores,"LG 24""",2,1043.43,0.02,2045.12,1460.8,584.32,280000
13265,2023-06-27,13,Centro-Oeste,Smartphones,Motorola Edge,3,1872.75,0.09,5112.61,4157.51,955.1,280000
13266,2023-06-27,14,Centro-Oeste,Acessórios,Hub USB,5,91.94,0.11,409.13,298.81,110.32,280000
13267,2023-06-27,14,Centro-Oeste,Monitores,"Dell 27""",4,1199.06,0.05,4556.43,3357.37,1199.06,280000
13268,2023-06-27,14,Centro-Oeste,Smartphones,Xiaomi 12,5,1864.06,0.08,8574.68,6897.02,1677.66,280000
13269,2023-06-27,20,Nordeste,Notebooks,HP Pavilion,5,3143.84,0.05,14933.24,11317.82,3615.42,210000
13270,2023-06-27,21,Nordeste,Notebooks,HP Pavilion,1,2960.31,0.04,2841.9,2131.42,710.48,210000
13271,2023-06-27,21,Nordeste,Monitores,"Samsung 32""",2,1216.92,0.04,2336.49,1703.69,632.8,210000
13272,2023-06-27,22,Nordeste,Notebooks,Dell Inspiron,8,2827.45,0.09,20583.84,16286.11,4297.73,210000
13273,2023-06-27,22,Nordeste,Notebooks,HP Pavilion,4,2912.91,0.07,10836.03,8389.18,2446.85,210000
13274,2023-06-28,1,Sul,Notebooks,Lenovo IdeaPad,6,2675.75,0.05,15251.77,11559.24,3692.53,320000
13275,2023-06-28,1,Sul,Notebooks,HP Pavilion,6,2588.07,0.03,15062.57,11180.46,3882.11,320000
13276,2023-06-28,2,Sul,Acessórios,Carregador 65W,3,97.4,0.05,277.59,189.93,87.66,320000
13277,2023-06-28,2,Sul,Periféricos,Mouse Logitech,2,204.2,0.27,298.13,347.14,-49.01,320000
13278,2023-06-28,3,Sul,Smartphones,Motorola Edge,4,1826.99,0.05,6942.56,5407.89,1534.67,320000
13279,2023-06-28,4,Sul,Smartphones,Xiaomi 12,7,2050.5,0.1,12918.15,10621.59,2296.56,320000
13280,2023-06-28,4,Sul,Notebooks,Dell Inspiron,2,2858.83,0.06,5374.6,4116.72,1257.88,320000
13281,2023-06-28,5,Sudeste,Notebooks,HP Pavilion,7,3208.96,0.02,22013.47,16173.16,5840.31,500000
13282,2023-06-28,6,Sudeste,Acessórios,Suporte Notebook,4,96.84,0.1,348.62,251.78,96.84,500000
13283,2023-06-28,6,Sudeste,Periféricos,Mouse Logitech,1,200.5,0.21,158.4,170.42,-12.02,500000
13284,2023-06-28,7,Sudeste,Periféricos,Teclado Redragon,3,168.94,0.27,369.98,430.8,-60.82,500000
13285,2023-06-28,8,Sudeste,Monitores,"LG 24""",6,992.41,0.06,5597.19,4168.12,1429.07,500000
13286,2023-06-28,9,Sudeste,Acessórios,Cabo USB-C,5,92.14,0.09,419.24,299.45,119.79,500000
13287,2023-06-28,9,Sudeste,Notebooks,HP Pavilion,3,2760.16,0.05,7866.46,5961.95,1904.51,500000
13288,2023-06-28,10,Sudeste,Smartphones,iPhone 13,3,1858.25,0.12,4905.78,4125.31,780.47,500000
13289,2023-06-28,11,Centro-Oeste,Smartphones,Xiaomi 12,1,1820.12,0.09,1656.31,1346.89,309.42,280000
13290,2023-06-28,12,Centro-Oeste,Periféricos,Teclado Redragon,1,187.64,0.26,138.85,159.49,-20.64,280000
13291,2023-06-28,12,Centro-Oeste,Smartphones,iPhone 13,5,1785.65,0.08,8213.99,6606.9,1607.09,280000
13292,2023-06-28,13,Centro-Oeste,Acessórios,Carregador 65W,6,91.0,0.09,496.86,354.9,141.96,280000
13293,2023-06-28,14,Centro-Oeste,Periféricos,Teclado Redragon,5,185.46,0.29,658.38,788.21,-129.83,280000
13294,2023-06-28,15,Norte,Acessórios,Cabo USB-C,6,95.07,0.03,553.31,370.77,182.54,180000
13295,2023-06-28,17,Norte,Notebooks,HP Pavilion,8,3019.4,0.11,21498.13,17391.74,4106.39,180000
13296,2023-06-28,19,Nordeste,Notebooks,Lenovo IdeaPad,8,3205.97,0.11,22826.51,18466.39,4360.12,210000
13297,2023-06-28,19,Nordeste,Smartphones,Motorola Edge,1,2113.96,0.06,1987.12,1564.33,422.79,210000
13298,2023-06-28,19,Nordeste,Monitores,"LG 24""",8,1002.16,0.06,7536.24,5612.1,1924.14,210000
13299,2023-06-28,21,Nordeste,Acessórios,Suporte Notebook,3,102.2,0.11,272.87,199.29,73.58,210000
13300,2023-06-28,21,Nordeste,Notebooks,Lenovo IdeaPad,4,3179.58,0.03,12336.77,9157.19,3179.58,210000
13301,2023-06-28,21,Nordeste,Periféricos,Mouse Logitech,8,184.34,0.2,1179.78,1253.51,-73.73,210000
13302,2023-06-28,22,Nordeste,Acessórios,Suporte Notebook,4,81.01,0.04,311.08,210.63,100.45,210000
13303,2023-06-28,22,Nordeste,Acessórios,Carregador 65W,7,101.51,0.11,632.41,461.87,170.54,210000
13304,2023-06-29,1,Sul,Monitores,"AOC 24""",5,1207.97,0.05,5737.86,4227.9,1509.96,320000
13305,2023-06-29,1,Sul,Acessórios,Cabo USB-C,5,100.78,0.06,473.67,327.53,146.14,320000
13306,2023-06-29,2,Sul,Acessórios,Suporte Notebook,4,91.49,0.05,347.66,237.87,109.79,320000
13307,2023-06-29,3,Sul,Smartphones,Xiaomi 12,4,1951.26,0.02,7648.94,5775.73,1873.21,320000
13308,2023-06-29,5,Sudeste,Smartphones,Xiaomi 12,6,1865.28,0.06,10520.18,8281.84,2238.34,500000
13309,2023-06-29,6,Sudeste,Periféricos,Mouse Logitech,7,204.82,0.31,989.28,1218.68,-229.4,500000
13310,2023-06-29,7,Sudeste,Periféricos,Webcam Logitech,1,174.86,0.27,127.65,148.63,-20.98,500000
13311,2023-06-29,7,Sudeste,Smartphones,Xiaomi 12,7,1782.52,0.1,11229.88,9233.45,1996.43,500000
13312,2023-06-29,8,Sudeste,Acessórios,Carregador 65W,4,93.66,0.06,352.16,243.52,108.64,500000
13313,2023-06-29,9,Sudeste,Notebooks,HP Pavilion,4,2542.47,0.02,9966.48,7322.31,2644.17,500000
13314,2023-06-29,12,Centro-Oeste,Periféricos,Headset HyperX,5,178.51,0.19,722.97,758.67,-35.7,280000
13315,2023-06-29,14,Centro-Oeste,Periféricos,Webcam Logitech,3,206.32,0.24,470.41,526.12,-55.71,280000
13316,2023-06-29,16,Norte,Acessórios,Hub USB,4,96.91,0.08,356.63,251.97,104.66,180000
13317,2023-06-29,19,Nordeste,Acessórios,Suporte Notebook,4,103.23,0.07,384.02,268.4,115.62,210000
13318,2023-06-29,19,Nordeste,Notebooks,Dell Inspiron,3,2960.0,0.07,8258.4,6393.6,1864.8,210000
13319,2023-06-29,19,Nordeste,Acessórios,Carregador 65W,8,98.89,0.04,759.48,514.23,245.25,210000
13320,2023-06-29,20,Nordeste,Smartphones,Motorola Edge,6,1764.06,0.04,10160.99,7832.43,2328.56,210000
13321,2023-06-29,21,Nordeste,Smartphones,iPhone 13,2,1836.93,0.03,3563.64,2718.66,844.98,210000
13322,2023-06-29,21,Nordeste,Periféricos,Headset HyperX,3,199.44,0.18,490.62,508.57,-17.95,210000
13323,2023-06-29,22,Nordeste,Monitores,"Samsung 32""",8,1062.17,0.08,7817.57,5948.15,1869.42,210000
13324,2023-06-29,22,Nordeste,Notebooks,Lenovo IdeaPad,1,2597.37,0.11,2311.66,1870.11,441.55,210000
13325,2023-06-30,1,Sul,Notebooks,HP Pavilion,7,3051.43,0.07,19864.81,15379.21,4485.6,320000
13326,2023-06-30,1,Sul,Notebooks,Lenovo IdeaPad,7,2760.01,0.03,18740.47,13910.45,4830.02,320000
13327,2023-06-30,3,Sul,Smartphones,Xiaomi 12,5,1885.3,0.05,8955.17,6975.61,1979.56,320000
13328,2023-06-30,3,Sul,Notebooks,HP Pavilion,8,2761.32,0.05,20986.03,15905.2,5080.83,320000
13329,2023-06-30,4,Sul,Periféricos,Mouse Logitech,1,174.03,0.25,130.52,147.93,-17.41,320000
13330,2023-06-30,5,Sudeste,Monitores,"LG 24""",3,1089.27,0.09,2973.71,2287.47,686.24,500000
13331,2023-06-30,5,Sudeste,Acessórios,Cabo USB-C,5,81.27,0.1,365.71,264.13,101.58,500000
13332,2023-06-30,6,Sudeste,Smartphones,Xiaomi 12,4,1914.14,0.08,7044.04,5665.85,1378.19,500000
13333,2023-06-30,7,Sudeste,Notebooks,Dell Inspiron,7,3144.45,0.06,20690.48,15848.03,4842.45,500000
13334,2023-06-30,10,Sudeste,Periféricos,Teclado Redragon,6,204.11,0.19,991.97,1040.96,-48.99,500000
13335,2023-06-30,11,Centro-Oeste,Smartphones,iPhone 13,7,2036.79,0.09,12974.35,10550.57,2423.78,280000
13336,2023-06-30,12,Centro-Oeste,Monitores,"LG 24""",4,992.93,0.07,3693.7,2780.2,913.5,280000
13337,2023-06-30,13,Centro-Oeste,Acessórios,Cabo USB-C,4,88.98,0.04,341.68,231.35,110.33,280000
13338,2023-06-30,14,Centro-Oeste,Acessórios,Hub USB,4,102.97,0.03,399.52,267.72,131.8,280000
13339,2023-06-30,14,Centro-Oeste,Acessórios,Carregador 65W,1,85.05,0.11,75.69,55.28,20.41,280000
13340,2023-06-30,16,Norte,Notebooks,Lenovo IdeaPad,1,2797.06,0.06,2629.24,2013.88,615.36,180000
13341,2023-06-30,17,Norte,Monitores,"Dell 27""",5,1224.99,0.04,5879.95,4287.46,1592.49,180000
13342,2023-06-30,19,Nordeste,Periféricos,Teclado Redragon,6,201.69,0.29,859.2,1028.62,-169.42,210000
13343,2023-06-30,21,Nordeste,Monitores,"AOC 24""",7,1261.28,0.06,8299.22,6180.27,2118.95,210000
13344,2023-06-30,21,Nordeste,Periféricos,Teclado Redragon,1,188.84,0.28,135.96,160.51,-24.55,210000
13345,2023-06-30,21,Nordeste,Monitores,"Samsung 32""",4,1221.16,0.1,4396.18,3419.25,976.93,210000
13346,2023-06-30,22,Nordeste,Periféricos,Mouse Logitech,8,197.74,0.19,1281.36,1344.63,-63.27,210000
13347,2023-06-30,22,Nordeste,Smartphones,Samsung A54,8,1930.09,0.12,13587.83,11426.13,2161.7,210000
13348,2023-07-01,1,Sul,Smartphones,Motorola Edge,3,2033.75,0.09,5552.14,4514.93,1037.21,320000
13349,2023-07-01,3,Sul,Smartphones,Motorola Edge,3,1996.46,0.07,5570.12,4432.14,1137.98,320000
13350,2023-07-01,3,Sul,Notebooks,Lenovo IdeaPad,3,3093.24,0.07,8630.14,6681.4,1948.74,320000
13351,2023-07-01,5,Sudeste,Acessórios,Suporte Notebook,5,90.67,0.06,426.15,294.68,131.47,500000
13352,2023-07-01,6,Sudeste,Monitores,"LG 24""",6,1047.05,0.11,5591.25,4397.61,1193.64,500000
13353,2023-07-01,7,Sudeste,Monitores,"Dell 27""",4,1186.61,0.02,4651.51,3322.51,1329.0,500000
13354,2023-07-01,7,Sudeste,Acessórios,Cabo USB-C,3,91.98,0.1,248.35,179.36,68.99,500000
13355,2023-07-01,9,Sudeste,Smartphones,Samsung A54,1,1877.69,0.04,1802.58,1389.49,413.09,500000
13356,2023-07-01,9,Sudeste,Smartphones,Motorola Edge,8,2019.17,0.02,15830.29,11953.49,3876.8,500000
13357,2023-07-01,10,Sudeste,Notebooks,Dell Inspiron,4,2640.3,0.05,10033.14,7604.06,2429.08,500000
13358,2023-07-01,10,Sudeste,Acessórios,Cabo USB-C,6,83.1,0.07,463.7,324.09,139.61,500000
13359,2023-07-01,11,Centro-Oeste,Smartphones,iPhone 13,3,1762.63,0.05,5023.5,3913.04,1110.46,280000
13360,2023-07-01,12,Centro-Oeste,Smartphones,Xiaomi 12,4,2179.73,0.1,7847.03,6452.0,1395.03,280000
13361,2023-07-01,13,Centro-Oeste,Notebooks,Asus VivoBook,2,3011.08,0.06,5660.83,4335.96,1324.87,280000
13362,2023-07-01,14,Centro-Oeste,Notebooks,Asus VivoBook,1,2970.07,0.03,2880.97,2138.45,742.52,280000
13363,2023-07-01,14,Centro-Oeste,Periféricos,Teclado Redragon,3,188.64,0.19,458.4,481.03,-22.63,280000
13364,2023-07-01,14,Centro-Oeste,Acessórios,Carregador 65W,3,89.1,0.11,237.9,173.74,64.16,280000
13365,2023-07-01,15,Norte,Monitores,"LG 24""",1,1043.48,0.06,980.87,730.44,250.43,180000
13366,2023-07-01,16,Norte,Notebooks,Dell Inspiron,4,3153.5,0.11,11226.46,9082.08,2144.38,180000
13367,2023-07-01,16,Norte,Monitores,"Dell 27""",7,1119.35,0.12,6895.2,5484.81,1410.39,180000
13368,2023-07-01,16,Norte,Smartphones,Samsung A54,7,1944.03,0.04,13063.88,10070.08,2993.8,180000
13369,2023-07-01,17,Norte,Notebooks,Lenovo IdeaPad,5,2537.79,0.11,11293.17,9136.04,2157.13,180000
13370,2023-07-01,18,Norte,Monitores,"AOC 24""",5,1169.8,0.09,5322.59,4094.3,1228.29,180000
13371,2023-07-01,19,Nordeste,Notebooks,Lenovo IdeaPad,8,2977.66,0.03,23106.64,17151.32,5955.32,210000
13372,2023-07-01,19,Nordeste,Periféricos,Headset HyperX,1,166.46,0.29,118.19,141.49,-23.3,210000
13373,2023-07-01,20,Nordeste,Notebooks,HP Pavilion,4,2702.47,0.03,10485.58,7783.11,2702.47,210000
13374,2023-07-01,20,Nordeste,Monitores,"AOC 24""",6,1174.75,0.08,6484.62,4933.95,1550.67,210000
13375,2023-07-01,21,Nordeste,Acessórios,Carregador 65W,2,95.39,0.03,185.06,124.01,61.05,210000
13376,2023-07-01,21,Nordeste,Acessórios,Suporte Notebook,2,95.99,0.04,184.3,124.79,59.51,210000
13377,2023-07-01,22,Nordeste,Notebooks,Asus VivoBook,5,3112.5,0.07,14473.12,11205.0,3268.12,210000
13378,2023-07-01,22,Nordeste,Monitores,"LG 24""",4,1258.81,0.11,4481.36,3524.67,956.69,210000
13379,2023-07-02,1,Sul,Notebooks,Lenovo IdeaPad,8,2740.14,0.04,21044.28,15783.21,5261.07,320000
13380,2023-07-02,1,Sul,Notebooks,Asus VivoBook,3,2610.62,0.11,6970.36,5638.94,1331.42,320000
13381,2023-07-02,3,Sul,Periféricos,Webcam Logitech,1,204.41,0.29,145.13,173.75,-28.62,320000
13382,2023-07-02,4,Sul,Periféricos,Webcam Logitech,6,165.97,0.25,746.87,846.45,-99.58,320000
13383,2023-07-02,4,Sul,Notebooks,Asus VivoBook,1,3081.24,0.12,2711.49,2218.49,493.0,320000
13384,2023-07-02,6,Sudeste,Smartphones,Motorola Edge,6,2032.21,0.07,11339.73,9023.01,2316.72,500000
13385,2023-07-02,6,Sudeste,Notebooks,Lenovo IdeaPad,7,2908.45,0.04,19544.78,14658.59,4886.19,500000
13386,2023-07-02,7,Sudeste,Monitores,"LG 24""",1,1059.71,0.1,953.74,741.8,211.94,500000
13387,2023-07-02,8,Sudeste,Smartphones,Motorola Edge,5,1839.21,0.06,8644.29,6805.08,1839.21,500000
13388,2023-07-02,9,Sudeste,Acessórios,Hub USB,8,96.0,0.04,737.28,499.2,238.08,500000
13389,2023-07-02,9,Sudeste,Periféricos,Webcam Logitech,7,190.68,0.3,934.33,1134.55,-200.22,500000
13390,2023-07-02,9,Sudeste,Acessórios,Cabo USB-C,5,94.86,0.1,426.87,308.3,118.57,500000
13391,2023-07-02,10,Sudeste,Monitores,"LG 24""",7,1097.78,0.08,7069.7,5379.12,1690.58,500000
13392,2023-07-02,10,Sudeste,Periféricos,Headset HyperX,1,184.61,0.26,136.61,156.92,-20.31,500000
13393,2023-07-02,12,Centro-Oeste,Smartphones,Motorola Edge,5,1948.42,0.03,9449.84,7209.15,2240.69,280000
13394,2023-07-02,12,Centro-Oeste,Periféricos,Mouse Logitech,4,186.73,0.21,590.07,634.88,-44.81,280000
13395,2023-07-02,13,Centro-Oeste,Monitores,"AOC 24""",1,1140.58,0.05,1083.55,798.41,285.14,280000
13396,2023-07-02,19,Nordeste,Smartphones,Motorola Edge,8,1907.42,0.05,14496.39,11291.93,3204.46,210000
13397,2023-07-02,19,Nordeste,Monitores,"Samsung 32""",8,1149.38,0.12,8091.64,6436.53,1655.11,210000
13398,2023-07-02,20,Nordeste,Notebooks,HP Pavilion,7,2620.92,0.1,16511.8,13209.44,3302.36,210000
13399,2023-07-02,21,Nordeste,Monitores,"Dell 27""",7,1045.38,0.11,6512.72,5122.36,1390.36,210000
13400,2023-07-02,21,Nordeste,Notebooks,Lenovo IdeaPad,1,2709.35,0.09,2465.51,1950.73,514.78,210000
13401,2023-07-02,22,Nordeste,Notebooks,Lenovo IdeaPad,5,3202.35,0.12,14090.34,11528.46,2561.88,210000
13402,2023-07-03,3,Sul,Notebooks,Lenovo IdeaPad,3,3011.01,0.04,8671.71,6503.78,2167.93,320000
13403,2023-07-03,3,Sul,Monitores,"Samsung 32""",8,1116.92,0.02,8756.65,6254.75,2501.9,320000
13404,2023-07-03,3,Sul,Monitores,"LG 24""",7,1075.78,0.11,6702.11,5271.32,1430.79,320000
13405,2023-07-03,5,Sudeste,Periféricos,Mouse Logitech,3,177.9,0.24,405.61,453.65,-48.04,500000
13406,2023-07-03,5,Sudeste,Acessórios,Suporte Notebook,5,89.54,0.03,434.27,291.01,143.26,500000
13407,2023-07-03,6,Sudeste,Smartphones,Xiaomi 12,5,1802.6,0.09,8201.83,6669.62,1532.21,500000
13408,2023-07-03,6,Sudeste,Monitores,"Samsung 32""",7,1102.32,0.04,7407.59,5401.37,2006.22,500000
13409,2023-07-03,7,Sudeste,Monitores,"AOC 24""",6,1106.89,0.07,6176.45,4648.94,1527.51,500000
13410,2023-07-03,7,Sudeste,Acessórios,Hub USB,1,102.74,0.07,95.55,66.78,28.77,500000
13411,2023-07-03,7,Sudeste,Smartphones,Samsung A54,2,1729.04,0.06,3250.6,2558.98,691.62,500000
13412,2023-07-03,9,Sudeste,Acessórios,Cabo USB-C,7,86.42,0.04,580.74,393.21,187.53,500000
13413,2023-07-03,9,Sudeste,Acessórios,Hub USB,6,87.35,0.12,461.21,340.66,120.55,500000
13414,2023-07-03,11,Centro-Oeste,Notebooks,Dell Inspiron,5,2577.43,0.1,11598.43,9278.75,2319.68,280000
13415,2023-07-03,12,Centro-Oeste,Smartphones,Xiaomi 12,4,1801.99,0.08,6631.32,5333.89,1297.43,280000
13416,2023-07-03,12,Centro-Oeste,Periféricos,Teclado Redragon,5,197.64,0.29,701.62,839.97,-138.35,280000
13417,2023-07-03,13,Centro-Oeste,Acessórios,Suporte Notebook,8,103.48,0.06,778.17,538.1,240.07,280000
13418,2023-07-03,14,Centro-Oeste,Smartphones,iPhone 13,8,2028.59,0.1,14605.85,12009.25,2596.6,280000
13419,2023-07-03,14,Centro-Oeste,Monitores,"Dell 27""",5,1208.24,0.1,5437.08,4228.84,1208.24,280000
13420,2023-07-03,14,Centro-Oeste,Periféricos,Webcam Logitech,8,178.35,0.26,1055.83,1212.78,-156.95,280000
13421,2023-07-03,17,Norte,Periféricos,Teclado Redragon,2,196.72,0.28,283.28,334.42,-51.14,180000
13422,2023-07-03,18,Norte,Periféricos,Mouse Logitech,2,174.05,0.27,254.11,295.88,-41.77,180000
13423,2023-07-03,19,Nordeste,Smartphones,Motorola Edge,6,2046.57,0.11,10928.68,9086.77,1841.91,210000
13424,2023-07-03,19,Nordeste,Acessórios,Hub USB,6,89.42,0.05,509.69,348.74,160.95,210000
13425,2023-07-03,20,Nordeste,Acessórios,Cabo USB-C,3,92.84,0.03,270.16,181.04,89.12,210000
13426,2023-07-03,20,Nordeste,Smartphones,Samsung A54,6,1720.47,0.07,9600.22,7638.89,1961.33,210000
13427,2023-07-03,20,Nordeste,Periféricos,Mouse Logitech,3,178.16,0.28,384.83,454.31,-69.48,210000
13428,2023-07-03,21,Nordeste,Notebooks,Asus VivoBook,1,2817.0,0.1,2535.3,2028.24,507.06,210000
13429,2023-07-03,21,Nordeste,Notebooks,Asus VivoBook,4,2566.45,0.12,9033.9,7391.38,1642.52,210000
13430,2023-07-03,22,Nordeste,Periféricos,Webcam Logitech,5,182.98,0.31,631.28,777.66,-146.38,210000
13431,2023-07-03,22,Nordeste,Monitores,"LG 24""",3,1096.24,0.05,3124.28,2302.1,822.18,210000
13432,2023-07-03,22,Nordeste,Periféricos,Headset HyperX,3,179.08,0.31,370.7,456.65,-85.95,210000
13433,2023-07-04,2,Sul,Periféricos,Teclado Redragon,4,195.65,0.32,532.17,665.21,-133.04,320000
13434,2023-07-04,2,Sul,Acessórios,Carregador 65W,2,89.55,0.09,162.98,116.42,46.56,320000
13435,2023-07-04,3,Sul,Smartphones,Samsung A54,5,2157.28,0.09,9815.62,7981.94,1833.68,320000
13436,2023-07-04,4,Sul,Smartphones,Xiaomi 12,1,1826.59,0.12,1607.4,1351.68,255.72,320000
13437,2023-07-04,4,Sul,Monitores,"Samsung 32""",6,993.73,0.03,5783.51,4173.67,1609.84,320000
13438,2023-07-04,5,Sudeste,Notebooks,Dell Inspiron,6,2750.17,0.06,15510.96,11880.73,3630.23,500000
13439,2023-07-04,7,Sudeste,Notebooks,Lenovo IdeaPad,5,2552.51,0.07,11869.17,9189.04,2680.13,500000
13440,2023-07-04,7,Sudeste,Notebooks,HP Pavilion,6,2544.8,0.09,13894.61,10993.54,2901.07,500000
13441,2023-07-04,10,Sudeste,Smartphones,Xiaomi 12,4,2099.64,0.07,7810.66,6214.93,1595.73,500000
13442,2023-07-04,10,Sudeste,Periféricos,Teclado Redragon,1,162.85,0.29,115.62,138.42,-22.8,500000
13443,2023-07-04,12,Centro-Oeste,Notebooks,HP Pavilion,8,2730.24,0.09,19876.15,15726.18,4149.97,280000
13444,2023-07-04,13,Centro-Oeste,Notebooks,Asus VivoBook,1,2811.03,0.03,2726.7,2023.94,702.76,280000
13445,2023-07-04,14,Centro-Oeste,Monitores,"Dell 27""",3,1022.43,0.05,2913.93,2147.1,766.83,280000
13446,2023-07-04,15,Norte,Periféricos,Mouse Logitech,4,205.6,0.26,608.58,699.04,-90.46,180000
13447,2023-07-04,16,Norte,Smartphones,iPhone 13,5,2000.25,0.04,9601.2,7400.93,2200.27,180000
13448,2023-07-04,16,Norte,Smartphones,Motorola Edge,4,1749.28,0.04,6717.24,5177.87,1539.37,180000
13449,2023-07-04,19,Nordeste,Periféricos,Webcam Logitech,5,167.76,0.31,578.77,712.98,-134.21,210000
13450,2023-07-04,20,Nordeste,Periféricos,Mouse Logitech,8,190.25,0.19,1232.82,1293.7,-60.88,210000
13451,2023-07-04,21,Nordeste,Acessórios,Cabo USB-C,6,92.57,0.03,538.76,361.02,177.74,210000
13452,2023-07-04,21,Nordeste,Acessórios,Cabo USB-C,7,100.23,0.11,624.43,456.05,168.38,210000
13453,2023-07-04,21,Nordeste,Smartphones,iPhone 13,7,1886.8,0.09,12018.92,9773.62,2245.3,210000
13454,2023-07-04,22,Nordeste,Periféricos,Mouse Logitech,5,201.87,0.31,696.45,857.95,-161.5,210000
13455,2023-07-04,22,Nordeste,Notebooks,Asus VivoBook,6,2721.55,0.12,14369.78,11757.1,2612.68,210000
13456,2023-07-05,3,Sul,Periféricos,Webcam Logitech,2,168.25,0.2,269.2,286.02,-16.82,320000
13457,2023-07-05,4,Sul,Smartphones,Xiaomi 12,5,2033.23,0.09,9251.2,7522.95,1728.25,320000
13458,2023-07-05,5,Sudeste,Acessórios,Carregador 65W,2,82.74,0.06,155.55,107.56,47.99,500000
13459,2023-07-05,5,Sudeste,Periféricos,Teclado Redragon,3,181.03,0.3,380.16,461.63,-81.47,500000
13460,2023-07-05,5,Sudeste,Periféricos,Headset HyperX,6,169.89,0.22,795.09,866.44,-71.35,500000
13461,2023-07-05,6,Sudeste,Periféricos,Webcam Logitech,1,194.5,0.23,149.77,165.32,-15.55,500000
13462,2023-07-05,7,Sudeste,Smartphones,Xiaomi 12,2,1724.52,0.11,3069.65,2552.29,517.36,500000
13463,2023-07-05,8,Sudeste,Monitores,"Samsung 32""",2,1141.56,0.05,2168.96,1598.18,570.78,500000
13464,2023-07-05,8,Sudeste,Notebooks,Asus VivoBook,6,3066.26,0.04,17661.66,13246.24,4415.42,500000
13465,2023-07-05,8,Sudeste,Smartphones,Samsung A54,4,2079.2,0.1,7485.12,6154.43,1330.69,500000
13466,2023-07-05,9,Sudeste,Smartphones,Samsung A54,2,1810.65,0.08,3331.6,2679.76,651.84,500000
13467,2023-07-05,10,Sudeste,Periféricos,Teclado Redragon,5,164.4,0.23,632.94,698.7,-65.76,500000
13468,2023-07-05,11,Centro-Oeste,Smartphones,Motorola Edge,6,2072.32,0.08,11439.21,9201.1,2238.11,280000
13469,2023-07-05,12,Centro-Oeste,Periféricos,Mouse Logitech,6,190.09,0.24,866.81,969.46,-102.65,280000
13470,2023-07-05,13,Centro-Oeste,Notebooks,Lenovo IdeaPad,4,3028.16,0.06,11385.88,8721.1,2664.78,280000
13471,2023-07-05,14,Centro-Oeste,Acessórios,Carregador 65W,2,99.26,0.03,192.56,129.04,63.52,280000
13472,2023-07-05,14,Centro-Oeste,Monitores,"Samsung 32""",8,1107.55,0.07,8240.17,6202.28,2037.89,280000
13473,2023-07-05,17,Norte,Notebooks,Asus VivoBook,2,3006.27,0.09,5471.41,4329.03,1142.38,180000
